"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"778","COL","1000HAB",2004,0.62,"Number of Nurses per 1000 People"
"779","COL","1000HAB",2005,0.66,"Number of Nurses per 1000 People"
"780","COL","1000HAB",2006,0.69,"Number of Nurses per 1000 People"
"781","COL","1000HAB",2007,0.73,"Number of Nurses per 1000 People"
"782","COL","1000HAB",2008,0.77,"Number of Nurses per 1000 People"
"783","COL","1000HAB",2009,0.82,"Number of Nurses per 1000 People"
"784","COL","1000HAB",2010,0.86,"Number of Nurses per 1000 People"
"785","LVA","1000HAB",2000,4.58,"Number of Nurses per 1000 People"
"786","LVA","1000HAB",2001,4.51,"Number of Nurses per 1000 People"
"787","LVA","1000HAB",2002,4.56,"Number of Nurses per 1000 People"
"788","LVA","1000HAB",2003,4.72,"Number of Nurses per 1000 People"
"789","LVA","1000HAB",2004,4.88,"Number of Nurses per 1000 People"
"790","LVA","1000HAB",2005,5,"Number of Nurses per 1000 People"
"791","LVA","1000HAB",2006,5.61,"Number of Nurses per 1000 People"
"792","LVA","1000HAB",2007,5.53,"Number of Nurses per 1000 People"
"793","LVA","1000HAB",2008,5.55,"Number of Nurses per 1000 People"
"794","LVA","1000HAB",2009,4.9,"Number of Nurses per 1000 People"
"795","LVA","1000HAB",2010,5.01,"Number of Nurses per 1000 People"
"796","LTU","1000HAB",2000,7.63,"Number of Nurses per 1000 People"
"797","LTU","1000HAB",2001,7.57,"Number of Nurses per 1000 People"
"798","LTU","1000HAB",2002,7.44,"Number of Nurses per 1000 People"
"799","LTU","1000HAB",2003,7.32,"Number of Nurses per 1000 People"
"800","LTU","1000HAB",2004,7.25,"Number of Nurses per 1000 People"
"801","LTU","1000HAB",2005,7.3,"Number of Nurses per 1000 People"
"802","LTU","1000HAB",2006,7.38,"Number of Nurses per 1000 People"
"803","LTU","1000HAB",2007,7.37,"Number of Nurses per 1000 People"
"804","LTU","1000HAB",2008,7.47,"Number of Nurses per 1000 People"
"805","LTU","1000HAB",2009,7.36,"Number of Nurses per 1000 People"
"806","LTU","1000HAB",2010,7.37,"Number of Nurses per 1000 People"
"807","AUS","PC_HEALTHXP",2000,15.702,"% GDP Spending on Pharmaceuticals"
"808","AUS","PC_HEALTHXP",2001,16.059,"% GDP Spending on Pharmaceuticals"
"809","AUS","PC_HEALTHXP",2002,15.374,"% GDP Spending on Pharmaceuticals"
"810","AUS","PC_HEALTHXP",2003,15.761,"% GDP Spending on Pharmaceuticals"
"811","AUS","PC_HEALTHXP",2004,15.656,"% GDP Spending on Pharmaceuticals"
"812","AUS","PC_HEALTHXP",2005,15.218,"% GDP Spending on Pharmaceuticals"
"813","AUS","PC_HEALTHXP",2006,15.276,"% GDP Spending on Pharmaceuticals"
"814","AUS","PC_HEALTHXP",2007,15.201,"% GDP Spending on Pharmaceuticals"
"815","AUS","PC_HEALTHXP",2008,15.412,"% GDP Spending on Pharmaceuticals"
"816","AUS","PC_HEALTHXP",2009,15.535,"% GDP Spending on Pharmaceuticals"
"817","AUS","PC_HEALTHXP",2010,15.63,"% GDP Spending on Pharmaceuticals"
"818","AUT","PC_HEALTHXP",2000,12.734,"% GDP Spending on Pharmaceuticals"
"819","AUT","PC_HEALTHXP",2001,12.897,"% GDP Spending on Pharmaceuticals"
"820","AUT","PC_HEALTHXP",2002,13.154,"% GDP Spending on Pharmaceuticals"
"821","AUT","PC_HEALTHXP",2003,13.607,"% GDP Spending on Pharmaceuticals"
"822","AUT","PC_HEALTHXP",2004,13.308,"% GDP Spending on Pharmaceuticals"
"823","AUT","PC_HEALTHXP",2005,13.239,"% GDP Spending on Pharmaceuticals"
"824","AUT","PC_HEALTHXP",2006,13.271,"% GDP Spending on Pharmaceuticals"
"825","AUT","PC_HEALTHXP",2007,13.486,"% GDP Spending on Pharmaceuticals"
"826","AUT","PC_HEALTHXP",2008,13.432,"% GDP Spending on Pharmaceuticals"
"827","AUT","PC_HEALTHXP",2009,12.369,"% GDP Spending on Pharmaceuticals"
"828","AUT","PC_HEALTHXP",2010,12.22,"% GDP Spending on Pharmaceuticals"
"829","BEL","PC_HEALTHXP",2003,17.166,"% GDP Spending on Pharmaceuticals"
"830","BEL","PC_HEALTHXP",2004,17.139,"% GDP Spending on Pharmaceuticals"
"831","BEL","PC_HEALTHXP",2005,17.058,"% GDP Spending on Pharmaceuticals"
"832","BEL","PC_HEALTHXP",2006,16.518,"% GDP Spending on Pharmaceuticals"
"833","BEL","PC_HEALTHXP",2007,16.679,"% GDP Spending on Pharmaceuticals"
"834","BEL","PC_HEALTHXP",2008,16.411,"% GDP Spending on Pharmaceuticals"
"835","BEL","PC_HEALTHXP",2009,15.685,"% GDP Spending on Pharmaceuticals"
"836","BEL","PC_HEALTHXP",2010,15.521,"% GDP Spending on Pharmaceuticals"
"837","CAN","PC_HEALTHXP",2000,16.601,"% GDP Spending on Pharmaceuticals"
"838","CAN","PC_HEALTHXP",2001,16.921,"% GDP Spending on Pharmaceuticals"
"839","CAN","PC_HEALTHXP",2002,17.438,"% GDP Spending on Pharmaceuticals"
"840","CAN","PC_HEALTHXP",2003,17.845,"% GDP Spending on Pharmaceuticals"
"841","CAN","PC_HEALTHXP",2004,17.992,"% GDP Spending on Pharmaceuticals"
"842","CAN","PC_HEALTHXP",2005,18.058,"% GDP Spending on Pharmaceuticals"
"843","CAN","PC_HEALTHXP",2006,17.874,"% GDP Spending on Pharmaceuticals"
"844","CAN","PC_HEALTHXP",2007,17.67,"% GDP Spending on Pharmaceuticals"
"845","CAN","PC_HEALTHXP",2008,17.465,"% GDP Spending on Pharmaceuticals"
"846","CAN","PC_HEALTHXP",2009,17.481,"% GDP Spending on Pharmaceuticals"
"847","CAN","PC_HEALTHXP",2010,18.144,"% GDP Spending on Pharmaceuticals"
"848","CZE","PC_HEALTHXP",2000,24.659,"% GDP Spending on Pharmaceuticals"
"849","CZE","PC_HEALTHXP",2001,24.981,"% GDP Spending on Pharmaceuticals"
"850","CZE","PC_HEALTHXP",2002,25.069,"% GDP Spending on Pharmaceuticals"
"851","CZE","PC_HEALTHXP",2003,25.196,"% GDP Spending on Pharmaceuticals"
"852","CZE","PC_HEALTHXP",2004,25.671,"% GDP Spending on Pharmaceuticals"
"853","CZE","PC_HEALTHXP",2005,25.7,"% GDP Spending on Pharmaceuticals"
"854","CZE","PC_HEALTHXP",2006,23.478,"% GDP Spending on Pharmaceuticals"
"855","CZE","PC_HEALTHXP",2007,22.213,"% GDP Spending on Pharmaceuticals"
"856","CZE","PC_HEALTHXP",2008,20.906,"% GDP Spending on Pharmaceuticals"
"857","CZE","PC_HEALTHXP",2009,22.139,"% GDP Spending on Pharmaceuticals"
"858","CZE","PC_HEALTHXP",2010,20.418,"% GDP Spending on Pharmaceuticals"
"859","DNK","PC_HEALTHXP",2000,9.068,"% GDP Spending on Pharmaceuticals"
"860","DNK","PC_HEALTHXP",2001,8.983,"% GDP Spending on Pharmaceuticals"
"861","DNK","PC_HEALTHXP",2002,9.409,"% GDP Spending on Pharmaceuticals"
"862","DNK","PC_HEALTHXP",2003,9.241,"% GDP Spending on Pharmaceuticals"
"863","DNK","PC_HEALTHXP",2004,8.921,"% GDP Spending on Pharmaceuticals"
"864","DNK","PC_HEALTHXP",2005,8.58,"% GDP Spending on Pharmaceuticals"
"865","DNK","PC_HEALTHXP",2006,8.718,"% GDP Spending on Pharmaceuticals"
"866","DNK","PC_HEALTHXP",2007,8.886,"% GDP Spending on Pharmaceuticals"
"867","DNK","PC_HEALTHXP",2008,8.328,"% GDP Spending on Pharmaceuticals"
"868","DNK","PC_HEALTHXP",2009,7.613,"% GDP Spending on Pharmaceuticals"
"869","DNK","PC_HEALTHXP",2010,8.096,"% GDP Spending on Pharmaceuticals"
"870","FIN","PC_HEALTHXP",2000,15.605,"% GDP Spending on Pharmaceuticals"
"871","FIN","PC_HEALTHXP",2001,16.059,"% GDP Spending on Pharmaceuticals"
"872","FIN","PC_HEALTHXP",2002,16.233,"% GDP Spending on Pharmaceuticals"
"873","FIN","PC_HEALTHXP",2003,16.112,"% GDP Spending on Pharmaceuticals"
"874","FIN","PC_HEALTHXP",2004,16.21,"% GDP Spending on Pharmaceuticals"
"875","FIN","PC_HEALTHXP",2005,16.097,"% GDP Spending on Pharmaceuticals"
"876","FIN","PC_HEALTHXP",2006,14.661,"% GDP Spending on Pharmaceuticals"
"877","FIN","PC_HEALTHXP",2007,14.666,"% GDP Spending on Pharmaceuticals"
"878","FIN","PC_HEALTHXP",2008,14.585,"% GDP Spending on Pharmaceuticals"
"879","FIN","PC_HEALTHXP",2009,14.059,"% GDP Spending on Pharmaceuticals"
"880","FIN","PC_HEALTHXP",2010,13.499,"% GDP Spending on Pharmaceuticals"
"881","FRA","PC_HEALTHXP",2000,16.899,"% GDP Spending on Pharmaceuticals"
"882","FRA","PC_HEALTHXP",2001,17.333,"% GDP Spending on Pharmaceuticals"
"883","FRA","PC_HEALTHXP",2002,17.188,"% GDP Spending on Pharmaceuticals"
"884","FRA","PC_HEALTHXP",2003,17.559,"% GDP Spending on Pharmaceuticals"
"885","FRA","PC_HEALTHXP",2004,17.63,"% GDP Spending on Pharmaceuticals"
"886","FRA","PC_HEALTHXP",2005,17.568,"% GDP Spending on Pharmaceuticals"
"887","FRA","PC_HEALTHXP",2006,16.97,"% GDP Spending on Pharmaceuticals"
"888","FRA","PC_HEALTHXP",2007,16.719,"% GDP Spending on Pharmaceuticals"
"889","FRA","PC_HEALTHXP",2008,16.372,"% GDP Spending on Pharmaceuticals"
"890","FRA","PC_HEALTHXP",2009,15.8,"% GDP Spending on Pharmaceuticals"
"891","FRA","PC_HEALTHXP",2010,15.476,"% GDP Spending on Pharmaceuticals"
"892","DEU","PC_HEALTHXP",2000,14.082,"% GDP Spending on Pharmaceuticals"
"893","DEU","PC_HEALTHXP",2001,14.693,"% GDP Spending on Pharmaceuticals"
"894","DEU","PC_HEALTHXP",2002,14.919,"% GDP Spending on Pharmaceuticals"
"895","DEU","PC_HEALTHXP",2003,14.843,"% GDP Spending on Pharmaceuticals"
"896","DEU","PC_HEALTHXP",2004,14.041,"% GDP Spending on Pharmaceuticals"
"897","DEU","PC_HEALTHXP",2005,15.141,"% GDP Spending on Pharmaceuticals"
"898","DEU","PC_HEALTHXP",2006,14.996,"% GDP Spending on Pharmaceuticals"
"899","DEU","PC_HEALTHXP",2007,15.337,"% GDP Spending on Pharmaceuticals"
"900","DEU","PC_HEALTHXP",2008,15.369,"% GDP Spending on Pharmaceuticals"
"901","DEU","PC_HEALTHXP",2009,15.238,"% GDP Spending on Pharmaceuticals"
"902","DEU","PC_HEALTHXP",2010,15.004,"% GDP Spending on Pharmaceuticals"
"903","GRC","PC_HEALTHXP",2000,19.871,"% GDP Spending on Pharmaceuticals"
"904","GRC","PC_HEALTHXP",2001,19.075,"% GDP Spending on Pharmaceuticals"
"905","GRC","PC_HEALTHXP",2002,19.949,"% GDP Spending on Pharmaceuticals"
"906","GRC","PC_HEALTHXP",2003,21.388,"% GDP Spending on Pharmaceuticals"
"907","GRC","PC_HEALTHXP",2004,23.038,"% GDP Spending on Pharmaceuticals"
"908","GRC","PC_HEALTHXP",2005,22.338,"% GDP Spending on Pharmaceuticals"
"909","GRC","PC_HEALTHXP",2006,23.613,"% GDP Spending on Pharmaceuticals"
"910","GRC","PC_HEALTHXP",2007,25.798,"% GDP Spending on Pharmaceuticals"
"911","GRC","PC_HEALTHXP",2009,27.171,"% GDP Spending on Pharmaceuticals"
"912","GRC","PC_HEALTHXP",2010,28.633,"% GDP Spending on Pharmaceuticals"
"913","HUN","PC_HEALTHXP",2001,29.674,"% GDP Spending on Pharmaceuticals"
"914","HUN","PC_HEALTHXP",2002,28.947,"% GDP Spending on Pharmaceuticals"
"915","HUN","PC_HEALTHXP",2003,27.593,"% GDP Spending on Pharmaceuticals"
"916","HUN","PC_HEALTHXP",2004,29.108,"% GDP Spending on Pharmaceuticals"
"917","HUN","PC_HEALTHXP",2005,31.27,"% GDP Spending on Pharmaceuticals"
"918","HUN","PC_HEALTHXP",2006,31.981,"% GDP Spending on Pharmaceuticals"
"919","HUN","PC_HEALTHXP",2007,31.617,"% GDP Spending on Pharmaceuticals"
"920","HUN","PC_HEALTHXP",2008,31.912,"% GDP Spending on Pharmaceuticals"
"921","HUN","PC_HEALTHXP",2009,32.863,"% GDP Spending on Pharmaceuticals"
"922","HUN","PC_HEALTHXP",2010,33.273,"% GDP Spending on Pharmaceuticals"
"923","ISL","PC_HEALTHXP",2000,14.832,"% GDP Spending on Pharmaceuticals"
"924","ISL","PC_HEALTHXP",2001,14.384,"% GDP Spending on Pharmaceuticals"
"925","ISL","PC_HEALTHXP",2002,14.366,"% GDP Spending on Pharmaceuticals"
"926","ISL","PC_HEALTHXP",2003,15.241,"% GDP Spending on Pharmaceuticals"
"927","ISL","PC_HEALTHXP",2004,15.39,"% GDP Spending on Pharmaceuticals"
"928","ISL","PC_HEALTHXP",2005,14.433,"% GDP Spending on Pharmaceuticals"
"929","ISL","PC_HEALTHXP",2006,14.218,"% GDP Spending on Pharmaceuticals"
"930","ISL","PC_HEALTHXP",2007,13.505,"% GDP Spending on Pharmaceuticals"
"931","ISL","PC_HEALTHXP",2008,14.572,"% GDP Spending on Pharmaceuticals"
"932","ISL","PC_HEALTHXP",2009,15.665,"% GDP Spending on Pharmaceuticals"
"933","ISL","PC_HEALTHXP",2010,15.813,"% GDP Spending on Pharmaceuticals"
"934","IRL","PC_HEALTHXP",2000,14.176,"% GDP Spending on Pharmaceuticals"
"935","IRL","PC_HEALTHXP",2001,14.435,"% GDP Spending on Pharmaceuticals"
"936","IRL","PC_HEALTHXP",2002,14.779,"% GDP Spending on Pharmaceuticals"
"937","IRL","PC_HEALTHXP",2003,15.088,"% GDP Spending on Pharmaceuticals"
"938","IRL","PC_HEALTHXP",2004,15.655,"% GDP Spending on Pharmaceuticals"
"939","IRL","PC_HEALTHXP",2005,15.473,"% GDP Spending on Pharmaceuticals"
"940","IRL","PC_HEALTHXP",2006,16.465,"% GDP Spending on Pharmaceuticals"
"941","IRL","PC_HEALTHXP",2007,16.356,"% GDP Spending on Pharmaceuticals"
"942","IRL","PC_HEALTHXP",2008,15.953,"% GDP Spending on Pharmaceuticals"
"943","IRL","PC_HEALTHXP",2009,15.135,"% GDP Spending on Pharmaceuticals"
"944","IRL","PC_HEALTHXP",2010,14.815,"% GDP Spending on Pharmaceuticals"
"945","ITA","PC_HEALTHXP",2000,21.158,"% GDP Spending on Pharmaceuticals"
"946","ITA","PC_HEALTHXP",2001,21.92,"% GDP Spending on Pharmaceuticals"
"947","ITA","PC_HEALTHXP",2002,21.865,"% GDP Spending on Pharmaceuticals"
"948","ITA","PC_HEALTHXP",2003,21.375,"% GDP Spending on Pharmaceuticals"
"949","ITA","PC_HEALTHXP",2004,20.996,"% GDP Spending on Pharmaceuticals"
"950","ITA","PC_HEALTHXP",2005,20.37,"% GDP Spending on Pharmaceuticals"
"951","ITA","PC_HEALTHXP",2006,20.124,"% GDP Spending on Pharmaceuticals"
"952","ITA","PC_HEALTHXP",2007,20.002,"% GDP Spending on Pharmaceuticals"
"953","ITA","PC_HEALTHXP",2008,19.185,"% GDP Spending on Pharmaceuticals"
"954","ITA","PC_HEALTHXP",2009,18.964,"% GDP Spending on Pharmaceuticals"
"955","ITA","PC_HEALTHXP",2010,18.75,"% GDP Spending on Pharmaceuticals"
"956","JPN","PC_HEALTHXP",2000,18.406,"% GDP Spending on Pharmaceuticals"
"957","JPN","PC_HEALTHXP",2001,18.859,"% GDP Spending on Pharmaceuticals"
"958","JPN","PC_HEALTHXP",2002,18.64,"% GDP Spending on Pharmaceuticals"
"959","JPN","PC_HEALTHXP",2003,19.527,"% GDP Spending on Pharmaceuticals"
"960","JPN","PC_HEALTHXP",2004,19.459,"% GDP Spending on Pharmaceuticals"
"961","JPN","PC_HEALTHXP",2005,19.794,"% GDP Spending on Pharmaceuticals"
"962","JPN","PC_HEALTHXP",2006,19.789,"% GDP Spending on Pharmaceuticals"
"963","JPN","PC_HEALTHXP",2007,19.972,"% GDP Spending on Pharmaceuticals"
"964","JPN","PC_HEALTHXP",2008,19.9,"% GDP Spending on Pharmaceuticals"
"965","JPN","PC_HEALTHXP",2009,20.982,"% GDP Spending on Pharmaceuticals"
"966","JPN","PC_HEALTHXP",2010,20.473,"% GDP Spending on Pharmaceuticals"
"967","KOR","PC_HEALTHXP",2000,24.454,"% GDP Spending on Pharmaceuticals"
"968","KOR","PC_HEALTHXP",2001,26.76,"% GDP Spending on Pharmaceuticals"
"969","KOR","PC_HEALTHXP",2002,27.788,"% GDP Spending on Pharmaceuticals"
"970","KOR","PC_HEALTHXP",2003,28.73,"% GDP Spending on Pharmaceuticals"
"971","KOR","PC_HEALTHXP",2004,28.829,"% GDP Spending on Pharmaceuticals"
"972","KOR","PC_HEALTHXP",2005,28.266,"% GDP Spending on Pharmaceuticals"
"973","KOR","PC_HEALTHXP",2006,28.651,"% GDP Spending on Pharmaceuticals"
"974","KOR","PC_HEALTHXP",2007,27.706,"% GDP Spending on Pharmaceuticals"
"975","KOR","PC_HEALTHXP",2008,26.686,"% GDP Spending on Pharmaceuticals"
"976","KOR","PC_HEALTHXP",2009,26.405,"% GDP Spending on Pharmaceuticals"
"977","KOR","PC_HEALTHXP",2010,25.76,"% GDP Spending on Pharmaceuticals"
"978","LUX","PC_HEALTHXP",2000,11.036,"% GDP Spending on Pharmaceuticals"
"979","LUX","PC_HEALTHXP",2001,10.958,"% GDP Spending on Pharmaceuticals"
"980","LUX","PC_HEALTHXP",2002,10.879,"% GDP Spending on Pharmaceuticals"
"981","LUX","PC_HEALTHXP",2003,10.965,"% GDP Spending on Pharmaceuticals"
"982","LUX","PC_HEALTHXP",2004,10.412,"% GDP Spending on Pharmaceuticals"
"983","LUX","PC_HEALTHXP",2005,10.208,"% GDP Spending on Pharmaceuticals"
"984","LUX","PC_HEALTHXP",2006,10.198,"% GDP Spending on Pharmaceuticals"
"985","LUX","PC_HEALTHXP",2007,10.673,"% GDP Spending on Pharmaceuticals"
"986","LUX","PC_HEALTHXP",2008,10.226,"% GDP Spending on Pharmaceuticals"
"987","LUX","PC_HEALTHXP",2009,9.86,"% GDP Spending on Pharmaceuticals"
"988","LUX","PC_HEALTHXP",2010,9.668,"% GDP Spending on Pharmaceuticals"
"989","MEX","PC_HEALTHXP",2000,19.936,"% GDP Spending on Pharmaceuticals"
"990","MEX","PC_HEALTHXP",2001,19.889,"% GDP Spending on Pharmaceuticals"
"991","MEX","PC_HEALTHXP",2002,21.64,"% GDP Spending on Pharmaceuticals"
"992","MEX","PC_HEALTHXP",2003,35.894,"% GDP Spending on Pharmaceuticals"
"993","MEX","PC_HEALTHXP",2004,35.048,"% GDP Spending on Pharmaceuticals"
"994","MEX","PC_HEALTHXP",2005,35.603,"% GDP Spending on Pharmaceuticals"
"995","MEX","PC_HEALTHXP",2006,34.725,"% GDP Spending on Pharmaceuticals"
"996","MEX","PC_HEALTHXP",2007,33.928,"% GDP Spending on Pharmaceuticals"
"997","MEX","PC_HEALTHXP",2008,33.143,"% GDP Spending on Pharmaceuticals"
"998","MEX","PC_HEALTHXP",2009,32.454,"% GDP Spending on Pharmaceuticals"
"999","MEX","PC_HEALTHXP",2010,31.497,"% GDP Spending on Pharmaceuticals"
"1000","NLD","PC_HEALTHXP",2000,12.025,"% GDP Spending on Pharmaceuticals"
"1001","NLD","PC_HEALTHXP",2001,11.791,"% GDP Spending on Pharmaceuticals"
"1002","NLD","PC_HEALTHXP",2002,11.427,"% GDP Spending on Pharmaceuticals"
"1003","NLD","PC_HEALTHXP",2003,11.375,"% GDP Spending on Pharmaceuticals"
"1004","NLD","PC_HEALTHXP",2004,11.168,"% GDP Spending on Pharmaceuticals"
"1005","NLD","PC_HEALTHXP",2005,11.15,"% GDP Spending on Pharmaceuticals"
"1006","NLD","PC_HEALTHXP",2006,10.67,"% GDP Spending on Pharmaceuticals"
"1007","NLD","PC_HEALTHXP",2007,10.895,"% GDP Spending on Pharmaceuticals"
"1008","NLD","PC_HEALTHXP",2008,9.974,"% GDP Spending on Pharmaceuticals"
"1009","NLD","PC_HEALTHXP",2009,9.608,"% GDP Spending on Pharmaceuticals"
"1010","NLD","PC_HEALTHXP",2010,9.464,"% GDP Spending on Pharmaceuticals"
"1011","NZL","PC_HEALTHXP",2004,10.767,"% GDP Spending on Pharmaceuticals"
"1012","NZL","PC_HEALTHXP",2005,10.697,"% GDP Spending on Pharmaceuticals"
"1013","NZL","PC_HEALTHXP",2006,11.308,"% GDP Spending on Pharmaceuticals"
"1014","NZL","PC_HEALTHXP",2007,10.394,"% GDP Spending on Pharmaceuticals"
"1015","NOR","PC_HEALTHXP",2000,10.212,"% GDP Spending on Pharmaceuticals"
"1016","NOR","PC_HEALTHXP",2001,9.993,"% GDP Spending on Pharmaceuticals"
"1017","NOR","PC_HEALTHXP",2002,10.057,"% GDP Spending on Pharmaceuticals"
"1018","NOR","PC_HEALTHXP",2003,9.877,"% GDP Spending on Pharmaceuticals"
"1019","NOR","PC_HEALTHXP",2004,10.062,"% GDP Spending on Pharmaceuticals"
"1020","NOR","PC_HEALTHXP",2005,9.662,"% GDP Spending on Pharmaceuticals"
"1021","NOR","PC_HEALTHXP",2006,9.232,"% GDP Spending on Pharmaceuticals"
"1022","NOR","PC_HEALTHXP",2007,8.579,"% GDP Spending on Pharmaceuticals"
"1023","NOR","PC_HEALTHXP",2008,7.95,"% GDP Spending on Pharmaceuticals"
"1024","NOR","PC_HEALTHXP",2009,7.606,"% GDP Spending on Pharmaceuticals"
"1025","NOR","PC_HEALTHXP",2010,7.653,"% GDP Spending on Pharmaceuticals"
"1026","POL","PC_HEALTHXP",2002,29.509,"% GDP Spending on Pharmaceuticals"
"1027","POL","PC_HEALTHXP",2003,31.574,"% GDP Spending on Pharmaceuticals"
"1028","POL","PC_HEALTHXP",2004,31,"% GDP Spending on Pharmaceuticals"
"1029","POL","PC_HEALTHXP",2005,29.762,"% GDP Spending on Pharmaceuticals"
"1030","POL","PC_HEALTHXP",2006,28.819,"% GDP Spending on Pharmaceuticals"
"1031","POL","PC_HEALTHXP",2007,26.54,"% GDP Spending on Pharmaceuticals"
"1032","POL","PC_HEALTHXP",2008,24.605,"% GDP Spending on Pharmaceuticals"
"1033","POL","PC_HEALTHXP",2009,24.574,"% GDP Spending on Pharmaceuticals"
"1034","POL","PC_HEALTHXP",2010,24.333,"% GDP Spending on Pharmaceuticals"
"1035","PRT","PC_HEALTHXP",2000,21.881,"% GDP Spending on Pharmaceuticals"
"1036","PRT","PC_HEALTHXP",2001,22.486,"% GDP Spending on Pharmaceuticals"
"1037","PRT","PC_HEALTHXP",2002,22.542,"% GDP Spending on Pharmaceuticals"
"1038","PRT","PC_HEALTHXP",2003,22.284,"% GDP Spending on Pharmaceuticals"
"1039","PRT","PC_HEALTHXP",2004,22.336,"% GDP Spending on Pharmaceuticals"
"1040","PRT","PC_HEALTHXP",2005,22.09,"% GDP Spending on Pharmaceuticals"
"1041","PRT","PC_HEALTHXP",2006,22.342,"% GDP Spending on Pharmaceuticals"
"1042","PRT","PC_HEALTHXP",2007,22.136,"% GDP Spending on Pharmaceuticals"
"1043","PRT","PC_HEALTHXP",2008,21.184,"% GDP Spending on Pharmaceuticals"
"1044","PRT","PC_HEALTHXP",2009,20.154,"% GDP Spending on Pharmaceuticals"
"1045","PRT","PC_HEALTHXP",2010,19.269,"% GDP Spending on Pharmaceuticals"
"1046","SVK","PC_HEALTHXP",2000,34.69,"% GDP Spending on Pharmaceuticals"
"1047","SVK","PC_HEALTHXP",2001,34.657,"% GDP Spending on Pharmaceuticals"
"1048","SVK","PC_HEALTHXP",2002,37.564,"% GDP Spending on Pharmaceuticals"
"1049","SVK","PC_HEALTHXP",2003,40.239,"% GDP Spending on Pharmaceuticals"
"1050","SVK","PC_HEALTHXP",2004,34.185,"% GDP Spending on Pharmaceuticals"
"1051","SVK","PC_HEALTHXP",2005,33.282,"% GDP Spending on Pharmaceuticals"
"1052","SVK","PC_HEALTHXP",2006,31.128,"% GDP Spending on Pharmaceuticals"
"1053","SVK","PC_HEALTHXP",2007,29.372,"% GDP Spending on Pharmaceuticals"
"1054","SVK","PC_HEALTHXP",2008,30.159,"% GDP Spending on Pharmaceuticals"
"1055","SVK","PC_HEALTHXP",2009,29.429,"% GDP Spending on Pharmaceuticals"
"1056","SVK","PC_HEALTHXP",2010,29.198,"% GDP Spending on Pharmaceuticals"
"1057","ESP","PC_HEALTHXP",2000,21.958,"% GDP Spending on Pharmaceuticals"
"1058","ESP","PC_HEALTHXP",2001,21.949,"% GDP Spending on Pharmaceuticals"
"1059","ESP","PC_HEALTHXP",2002,22.65,"% GDP Spending on Pharmaceuticals"
"1060","ESP","PC_HEALTHXP",2003,21.882,"% GDP Spending on Pharmaceuticals"
"1061","ESP","PC_HEALTHXP",2004,21.27,"% GDP Spending on Pharmaceuticals"
"1062","ESP","PC_HEALTHXP",2005,20.662,"% GDP Spending on Pharmaceuticals"
"1063","ESP","PC_HEALTHXP",2006,19.637,"% GDP Spending on Pharmaceuticals"
"1064","ESP","PC_HEALTHXP",2007,19.021,"% GDP Spending on Pharmaceuticals"
"1065","ESP","PC_HEALTHXP",2008,18.489,"% GDP Spending on Pharmaceuticals"
"1066","ESP","PC_HEALTHXP",2009,18.265,"% GDP Spending on Pharmaceuticals"
"1067","ESP","PC_HEALTHXP",2010,18.208,"% GDP Spending on Pharmaceuticals"
"1068","SWE","PC_HEALTHXP",2000,14.511,"% GDP Spending on Pharmaceuticals"
"1069","SWE","PC_HEALTHXP",2001,14.61,"% GDP Spending on Pharmaceuticals"
"1070","SWE","PC_HEALTHXP",2002,14.706,"% GDP Spending on Pharmaceuticals"
"1071","SWE","PC_HEALTHXP",2003,14.215,"% GDP Spending on Pharmaceuticals"
"1072","SWE","PC_HEALTHXP",2004,14.128,"% GDP Spending on Pharmaceuticals"
"1073","SWE","PC_HEALTHXP",2005,13.922,"% GDP Spending on Pharmaceuticals"
"1074","SWE","PC_HEALTHXP",2006,13.952,"% GDP Spending on Pharmaceuticals"
"1075","SWE","PC_HEALTHXP",2007,13.704,"% GDP Spending on Pharmaceuticals"
"1076","SWE","PC_HEALTHXP",2008,13.65,"% GDP Spending on Pharmaceuticals"
"1077","SWE","PC_HEALTHXP",2009,13.475,"% GDP Spending on Pharmaceuticals"
"1078","SWE","PC_HEALTHXP",2010,13.301,"% GDP Spending on Pharmaceuticals"
"1079","CHE","PC_HEALTHXP",2010,14.192,"% GDP Spending on Pharmaceuticals"
"1080","TUR","PC_HEALTHXP",2000,27.806,"% GDP Spending on Pharmaceuticals"
"1081","USA","PC_HEALTHXP",2000,11.867,"% GDP Spending on Pharmaceuticals"
"1082","USA","PC_HEALTHXP",2001,12.242,"% GDP Spending on Pharmaceuticals"
"1083","USA","PC_HEALTHXP",2002,12.482,"% GDP Spending on Pharmaceuticals"
"1084","USA","PC_HEALTHXP",2003,12.793,"% GDP Spending on Pharmaceuticals"
"1085","USA","PC_HEALTHXP",2004,12.941,"% GDP Spending on Pharmaceuticals"
"1086","USA","PC_HEALTHXP",2005,12.917,"% GDP Spending on Pharmaceuticals"
"1087","USA","PC_HEALTHXP",2006,13.187,"% GDP Spending on Pharmaceuticals"
"1088","USA","PC_HEALTHXP",2007,13.14,"% GDP Spending on Pharmaceuticals"
"1089","USA","PC_HEALTHXP",2008,12.924,"% GDP Spending on Pharmaceuticals"
"1090","USA","PC_HEALTHXP",2009,12.863,"% GDP Spending on Pharmaceuticals"
"1091","USA","PC_HEALTHXP",2010,12.394,"% GDP Spending on Pharmaceuticals"
