"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"910","GRC","PC_HEALTHXP",2007,25.798,"GDPPercentPharma"
"911","GRC","PC_HEALTHXP",2009,27.171,"GDPPercentPharma"
"912","GRC","PC_HEALTHXP",2010,28.633,"GDPPercentPharma"
"913","HUN","PC_HEALTHXP",2001,29.674,"GDPPercentPharma"
"914","HUN","PC_HEALTHXP",2002,28.947,"GDPPercentPharma"
"915","HUN","PC_HEALTHXP",2003,27.593,"GDPPercentPharma"
"916","HUN","PC_HEALTHXP",2004,29.108,"GDPPercentPharma"
"917","HUN","PC_HEALTHXP",2005,31.27,"GDPPercentPharma"
"918","HUN","PC_HEALTHXP",2006,31.981,"GDPPercentPharma"
"919","HUN","PC_HEALTHXP",2007,31.617,"GDPPercentPharma"
"920","HUN","PC_HEALTHXP",2008,31.912,"GDPPercentPharma"
"921","HUN","PC_HEALTHXP",2009,32.863,"GDPPercentPharma"
"922","HUN","PC_HEALTHXP",2010,33.273,"GDPPercentPharma"
"923","ISL","PC_HEALTHXP",2000,14.832,"GDPPercentPharma"
"924","ISL","PC_HEALTHXP",2001,14.384,"GDPPercentPharma"
"925","ISL","PC_HEALTHXP",2002,14.366,"GDPPercentPharma"
"926","ISL","PC_HEALTHXP",2003,15.241,"GDPPercentPharma"
"927","ISL","PC_HEALTHXP",2004,15.39,"GDPPercentPharma"
"928","ISL","PC_HEALTHXP",2005,14.433,"GDPPercentPharma"
"929","ISL","PC_HEALTHXP",2006,14.218,"GDPPercentPharma"
"930","ISL","PC_HEALTHXP",2007,13.505,"GDPPercentPharma"
"931","ISL","PC_HEALTHXP",2008,14.572,"GDPPercentPharma"
"932","ISL","PC_HEALTHXP",2009,15.665,"GDPPercentPharma"
"933","ISL","PC_HEALTHXP",2010,15.813,"GDPPercentPharma"
"934","IRL","PC_HEALTHXP",2000,14.176,"GDPPercentPharma"
"935","IRL","PC_HEALTHXP",2001,14.435,"GDPPercentPharma"
"936","IRL","PC_HEALTHXP",2002,14.779,"GDPPercentPharma"
"937","IRL","PC_HEALTHXP",2003,15.088,"GDPPercentPharma"
"938","IRL","PC_HEALTHXP",2004,15.655,"GDPPercentPharma"
"939","IRL","PC_HEALTHXP",2005,15.473,"GDPPercentPharma"
"940","IRL","PC_HEALTHXP",2006,16.465,"GDPPercentPharma"
"941","IRL","PC_HEALTHXP",2007,16.356,"GDPPercentPharma"
"942","IRL","PC_HEALTHXP",2008,15.953,"GDPPercentPharma"
"943","IRL","PC_HEALTHXP",2009,15.135,"GDPPercentPharma"
"944","IRL","PC_HEALTHXP",2010,14.815,"GDPPercentPharma"
"945","ITA","PC_HEALTHXP",2000,21.158,"GDPPercentPharma"
"946","ITA","PC_HEALTHXP",2001,21.92,"GDPPercentPharma"
"947","ITA","PC_HEALTHXP",2002,21.865,"GDPPercentPharma"
"948","ITA","PC_HEALTHXP",2003,21.375,"GDPPercentPharma"
"949","ITA","PC_HEALTHXP",2004,20.996,"GDPPercentPharma"
"950","ITA","PC_HEALTHXP",2005,20.37,"GDPPercentPharma"
"951","ITA","PC_HEALTHXP",2006,20.124,"GDPPercentPharma"
"952","ITA","PC_HEALTHXP",2007,20.002,"GDPPercentPharma"
"953","ITA","PC_HEALTHXP",2008,19.185,"GDPPercentPharma"
"954","ITA","PC_HEALTHXP",2009,18.964,"GDPPercentPharma"
"955","ITA","PC_HEALTHXP",2010,18.75,"GDPPercentPharma"
"956","JPN","PC_HEALTHXP",2000,18.406,"GDPPercentPharma"
"957","JPN","PC_HEALTHXP",2001,18.859,"GDPPercentPharma"
"958","JPN","PC_HEALTHXP",2002,18.64,"GDPPercentPharma"
"959","JPN","PC_HEALTHXP",2003,19.527,"GDPPercentPharma"
"960","JPN","PC_HEALTHXP",2004,19.459,"GDPPercentPharma"
"961","JPN","PC_HEALTHXP",2005,19.794,"GDPPercentPharma"
"962","JPN","PC_HEALTHXP",2006,19.789,"GDPPercentPharma"
"963","JPN","PC_HEALTHXP",2007,19.972,"GDPPercentPharma"
"964","JPN","PC_HEALTHXP",2008,19.9,"GDPPercentPharma"
"965","JPN","PC_HEALTHXP",2009,20.982,"GDPPercentPharma"
"966","JPN","PC_HEALTHXP",2010,20.473,"GDPPercentPharma"
"967","KOR","PC_HEALTHXP",2000,24.454,"GDPPercentPharma"
"968","KOR","PC_HEALTHXP",2001,26.76,"GDPPercentPharma"
"969","KOR","PC_HEALTHXP",2002,27.788,"GDPPercentPharma"
"970","KOR","PC_HEALTHXP",2003,28.73,"GDPPercentPharma"
"971","KOR","PC_HEALTHXP",2004,28.829,"GDPPercentPharma"
"972","KOR","PC_HEALTHXP",2005,28.266,"GDPPercentPharma"
"973","KOR","PC_HEALTHXP",2006,28.651,"GDPPercentPharma"
"974","KOR","PC_HEALTHXP",2007,27.706,"GDPPercentPharma"
"975","KOR","PC_HEALTHXP",2008,26.686,"GDPPercentPharma"
"976","KOR","PC_HEALTHXP",2009,26.405,"GDPPercentPharma"
"977","KOR","PC_HEALTHXP",2010,25.76,"GDPPercentPharma"
"978","LUX","PC_HEALTHXP",2000,11.036,"GDPPercentPharma"
"979","LUX","PC_HEALTHXP",2001,10.958,"GDPPercentPharma"
"980","LUX","PC_HEALTHXP",2002,10.879,"GDPPercentPharma"
"981","LUX","PC_HEALTHXP",2003,10.965,"GDPPercentPharma"
"982","LUX","PC_HEALTHXP",2004,10.412,"GDPPercentPharma"
"983","LUX","PC_HEALTHXP",2005,10.208,"GDPPercentPharma"
"984","LUX","PC_HEALTHXP",2006,10.198,"GDPPercentPharma"
"985","LUX","PC_HEALTHXP",2007,10.673,"GDPPercentPharma"
"986","LUX","PC_HEALTHXP",2008,10.226,"GDPPercentPharma"
"987","LUX","PC_HEALTHXP",2009,9.86,"GDPPercentPharma"
"988","LUX","PC_HEALTHXP",2010,9.668,"GDPPercentPharma"
"989","MEX","PC_HEALTHXP",2000,19.936,"GDPPercentPharma"
"990","MEX","PC_HEALTHXP",2001,19.889,"GDPPercentPharma"
"991","MEX","PC_HEALTHXP",2002,21.64,"GDPPercentPharma"
"992","MEX","PC_HEALTHXP",2003,35.894,"GDPPercentPharma"
"993","MEX","PC_HEALTHXP",2004,35.048,"GDPPercentPharma"
"994","MEX","PC_HEALTHXP",2005,35.603,"GDPPercentPharma"
"995","MEX","PC_HEALTHXP",2006,34.725,"GDPPercentPharma"
"996","MEX","PC_HEALTHXP",2007,33.928,"GDPPercentPharma"
"997","MEX","PC_HEALTHXP",2008,33.143,"GDPPercentPharma"
"998","MEX","PC_HEALTHXP",2009,32.454,"GDPPercentPharma"
"999","MEX","PC_HEALTHXP",2010,31.497,"GDPPercentPharma"
"1000","NLD","PC_HEALTHXP",2000,12.025,"GDPPercentPharma"
"1001","NLD","PC_HEALTHXP",2001,11.791,"GDPPercentPharma"
"1002","NLD","PC_HEALTHXP",2002,11.427,"GDPPercentPharma"
"1003","NLD","PC_HEALTHXP",2003,11.375,"GDPPercentPharma"
"1004","NLD","PC_HEALTHXP",2004,11.168,"GDPPercentPharma"
"1005","NLD","PC_HEALTHXP",2005,11.15,"GDPPercentPharma"
"1006","NLD","PC_HEALTHXP",2006,10.67,"GDPPercentPharma"
"1007","NLD","PC_HEALTHXP",2007,10.895,"GDPPercentPharma"
"1008","NLD","PC_HEALTHXP",2008,9.974,"GDPPercentPharma"
"1009","NLD","PC_HEALTHXP",2009,9.608,"GDPPercentPharma"
"1010","NLD","PC_HEALTHXP",2010,9.464,"GDPPercentPharma"
"1011","NZL","PC_HEALTHXP",2004,10.767,"GDPPercentPharma"
"1012","NZL","PC_HEALTHXP",2005,10.697,"GDPPercentPharma"
"1013","NZL","PC_HEALTHXP",2006,11.308,"GDPPercentPharma"
"1014","NZL","PC_HEALTHXP",2007,10.394,"GDPPercentPharma"
"1015","NOR","PC_HEALTHXP",2000,10.212,"GDPPercentPharma"
"1016","NOR","PC_HEALTHXP",2001,9.993,"GDPPercentPharma"
"1017","NOR","PC_HEALTHXP",2002,10.057,"GDPPercentPharma"
"1018","NOR","PC_HEALTHXP",2003,9.877,"GDPPercentPharma"
"1019","NOR","PC_HEALTHXP",2004,10.062,"GDPPercentPharma"
"1020","NOR","PC_HEALTHXP",2005,9.662,"GDPPercentPharma"
"1021","NOR","PC_HEALTHXP",2006,9.232,"GDPPercentPharma"
"1022","NOR","PC_HEALTHXP",2007,8.579,"GDPPercentPharma"
"1023","NOR","PC_HEALTHXP",2008,7.95,"GDPPercentPharma"
"1024","NOR","PC_HEALTHXP",2009,7.606,"GDPPercentPharma"
"1025","NOR","PC_HEALTHXP",2010,7.653,"GDPPercentPharma"
"1026","POL","PC_HEALTHXP",2002,29.509,"GDPPercentPharma"
"1027","POL","PC_HEALTHXP",2003,31.574,"GDPPercentPharma"
"1028","POL","PC_HEALTHXP",2004,31,"GDPPercentPharma"
"1029","POL","PC_HEALTHXP",2005,29.762,"GDPPercentPharma"
"1030","POL","PC_HEALTHXP",2006,28.819,"GDPPercentPharma"
"1031","POL","PC_HEALTHXP",2007,26.54,"GDPPercentPharma"
"1032","POL","PC_HEALTHXP",2008,24.605,"GDPPercentPharma"
"1033","POL","PC_HEALTHXP",2009,24.574,"GDPPercentPharma"
"1034","POL","PC_HEALTHXP",2010,24.333,"GDPPercentPharma"
"1035","PRT","PC_HEALTHXP",2000,21.881,"GDPPercentPharma"
"1036","PRT","PC_HEALTHXP",2001,22.486,"GDPPercentPharma"
"1037","PRT","PC_HEALTHXP",2002,22.542,"GDPPercentPharma"
"1038","PRT","PC_HEALTHXP",2003,22.284,"GDPPercentPharma"
"1039","PRT","PC_HEALTHXP",2004,22.336,"GDPPercentPharma"
"1040","PRT","PC_HEALTHXP",2005,22.09,"GDPPercentPharma"
"1041","PRT","PC_HEALTHXP",2006,22.342,"GDPPercentPharma"
"1042","PRT","PC_HEALTHXP",2007,22.136,"GDPPercentPharma"
"1043","PRT","PC_HEALTHXP",2008,21.184,"GDPPercentPharma"
"1044","PRT","PC_HEALTHXP",2009,20.154,"GDPPercentPharma"
"1045","PRT","PC_HEALTHXP",2010,19.269,"GDPPercentPharma"
"1046","SVK","PC_HEALTHXP",2000,34.69,"GDPPercentPharma"
"1047","SVK","PC_HEALTHXP",2001,34.657,"GDPPercentPharma"
"1048","SVK","PC_HEALTHXP",2002,37.564,"GDPPercentPharma"
"1049","SVK","PC_HEALTHXP",2003,40.239,"GDPPercentPharma"
"1050","SVK","PC_HEALTHXP",2004,34.185,"GDPPercentPharma"
"1051","SVK","PC_HEALTHXP",2005,33.282,"GDPPercentPharma"
"1052","SVK","PC_HEALTHXP",2006,31.128,"GDPPercentPharma"
"1053","SVK","PC_HEALTHXP",2007,29.372,"GDPPercentPharma"
"1054","SVK","PC_HEALTHXP",2008,30.159,"GDPPercentPharma"
"1055","SVK","PC_HEALTHXP",2009,29.429,"GDPPercentPharma"
"1056","SVK","PC_HEALTHXP",2010,29.198,"GDPPercentPharma"
"1057","ESP","PC_HEALTHXP",2000,21.958,"GDPPercentPharma"
"1058","ESP","PC_HEALTHXP",2001,21.949,"GDPPercentPharma"
"1059","ESP","PC_HEALTHXP",2002,22.65,"GDPPercentPharma"
"1060","ESP","PC_HEALTHXP",2003,21.882,"GDPPercentPharma"
"1061","ESP","PC_HEALTHXP",2004,21.27,"GDPPercentPharma"
"1062","ESP","PC_HEALTHXP",2005,20.662,"GDPPercentPharma"
"1063","ESP","PC_HEALTHXP",2006,19.637,"GDPPercentPharma"
"1064","ESP","PC_HEALTHXP",2007,19.021,"GDPPercentPharma"
"1065","ESP","PC_HEALTHXP",2008,18.489,"GDPPercentPharma"
"1066","ESP","PC_HEALTHXP",2009,18.265,"GDPPercentPharma"
"1067","ESP","PC_HEALTHXP",2010,18.208,"GDPPercentPharma"
"1068","SWE","PC_HEALTHXP",2000,14.511,"GDPPercentPharma"
"1069","SWE","PC_HEALTHXP",2001,14.61,"GDPPercentPharma"
"1070","SWE","PC_HEALTHXP",2002,14.706,"GDPPercentPharma"
"1071","SWE","PC_HEALTHXP",2003,14.215,"GDPPercentPharma"
"1072","SWE","PC_HEALTHXP",2004,14.128,"GDPPercentPharma"
"1073","SWE","PC_HEALTHXP",2005,13.922,"GDPPercentPharma"
"1074","SWE","PC_HEALTHXP",2006,13.952,"GDPPercentPharma"
"1075","SWE","PC_HEALTHXP",2007,13.704,"GDPPercentPharma"
"1076","SWE","PC_HEALTHXP",2008,13.65,"GDPPercentPharma"
"1077","SWE","PC_HEALTHXP",2009,13.475,"GDPPercentPharma"
"1078","SWE","PC_HEALTHXP",2010,13.301,"GDPPercentPharma"
"1079","CHE","PC_HEALTHXP",2010,14.192,"GDPPercentPharma"
"1080","TUR","PC_HEALTHXP",2000,27.806,"GDPPercentPharma"
"1081","USA","PC_HEALTHXP",2000,11.867,"GDPPercentPharma"
"1082","USA","PC_HEALTHXP",2001,12.242,"GDPPercentPharma"
"1083","USA","PC_HEALTHXP",2002,12.482,"GDPPercentPharma"
"1084","USA","PC_HEALTHXP",2003,12.793,"GDPPercentPharma"
"1085","USA","PC_HEALTHXP",2004,12.941,"GDPPercentPharma"
"1086","USA","PC_HEALTHXP",2005,12.917,"GDPPercentPharma"
"1087","USA","PC_HEALTHXP",2006,13.187,"GDPPercentPharma"
"1088","USA","PC_HEALTHXP",2007,13.14,"GDPPercentPharma"
"1089","USA","PC_HEALTHXP",2008,12.924,"GDPPercentPharma"
"1090","USA","PC_HEALTHXP",2009,12.863,"GDPPercentPharma"
"1091","USA","PC_HEALTHXP",2010,12.394,"GDPPercentPharma"
"1092","EST","PC_HEALTHXP",2000,22.79,"GDPPercentPharma"
"1093","EST","PC_HEALTHXP",2001,25.52,"GDPPercentPharma"
"1094","EST","PC_HEALTHXP",2002,27.158,"GDPPercentPharma"
"1095","EST","PC_HEALTHXP",2003,25.702,"GDPPercentPharma"
"1096","EST","PC_HEALTHXP",2004,25.634,"GDPPercentPharma"
"1097","EST","PC_HEALTHXP",2005,23.113,"GDPPercentPharma"
"1098","EST","PC_HEALTHXP",2006,21.048,"GDPPercentPharma"
"1099","EST","PC_HEALTHXP",2007,19.899,"GDPPercentPharma"
"1100","EST","PC_HEALTHXP",2008,18.788,"GDPPercentPharma"
"1101","EST","PC_HEALTHXP",2009,19.983,"GDPPercentPharma"
"1102","EST","PC_HEALTHXP",2010,20.458,"GDPPercentPharma"
"1103","SVN","PC_HEALTHXP",2002,22.091,"GDPPercentPharma"
"1104","SVN","PC_HEALTHXP",2003,21.213,"GDPPercentPharma"
"1105","SVN","PC_HEALTHXP",2004,21.234,"GDPPercentPharma"
"1106","SVN","PC_HEALTHXP",2005,21.305,"GDPPercentPharma"
"1107","SVN","PC_HEALTHXP",2006,21.146,"GDPPercentPharma"
"1108","SVN","PC_HEALTHXP",2007,20.077,"GDPPercentPharma"
"1109","SVN","PC_HEALTHXP",2008,19.07,"GDPPercentPharma"
"1110","SVN","PC_HEALTHXP",2009,19.75,"GDPPercentPharma"
"1111","SVN","PC_HEALTHXP",2010,19.778,"GDPPercentPharma"
"1112","ISR","PC_HEALTHXP",2006,13.333,"GDPPercentPharma"
"1113","ISR","PC_HEALTHXP",2007,13.602,"GDPPercentPharma"
"1114","ISR","PC_HEALTHXP",2008,13.435,"GDPPercentPharma"
"1115","ISR","PC_HEALTHXP",2009,14.012,"GDPPercentPharma"
"1116","ISR","PC_HEALTHXP",2010,13.623,"GDPPercentPharma"
"1117","AUS","PC_GDP",2000,1.196,"GDPPercentPharma"
"1118","AUS","PC_GDP",2001,1.236,"GDPPercentPharma"
"1119","AUS","PC_GDP",2002,1.214,"GDPPercentPharma"
"1120","AUS","PC_GDP",2003,1.246,"GDPPercentPharma"
"1121","AUS","PC_GDP",2004,1.27,"GDPPercentPharma"
"1122","AUS","PC_GDP",2005,1.216,"GDPPercentPharma"
"1123","AUS","PC_GDP",2006,1.22,"GDPPercentPharma"
"1124","AUS","PC_GDP",2007,1.226,"GDPPercentPharma"
"1125","AUS","PC_GDP",2008,1.272,"GDPPercentPharma"
"1126","AUS","PC_GDP",2009,1.33,"GDPPercentPharma"
"1127","AUS","PC_GDP",2010,1.318,"GDPPercentPharma"
"1128","AUS","USD_CAP",2000,338.16,"GDPPercentPharma"
"1129","AUS","USD_CAP",2001,367.652,"GDPPercentPharma"
"1130","AUS","USD_CAP",2002,381.433,"GDPPercentPharma"
"1131","AUS","USD_CAP",2003,406.171,"GDPPercentPharma"
"1132","AUS","USD_CAP",2004,441.008,"GDPPercentPharma"
"1133","AUS","USD_CAP",2005,437.125,"GDPPercentPharma"
"1134","AUS","USD_CAP",2006,457.501,"GDPPercentPharma"
"1135","AUS","USD_CAP",2007,486.075,"GDPPercentPharma"
"1136","AUS","USD_CAP",2008,516.333,"GDPPercentPharma"
"1137","AUS","USD_CAP",2009,531.594,"GDPPercentPharma"
"1138","AUS","USD_CAP",2010,561.965,"GDPPercentPharma"
"1139","AUT","PC_GDP",2000,1.172,"GDPPercentPharma"
"1140","AUT","PC_GDP",2001,1.196,"GDPPercentPharma"
"1141","AUT","PC_GDP",2002,1.236,"GDPPercentPharma"
"1142","AUT","PC_GDP",2003,1.299,"GDPPercentPharma"
"1143","AUT","PC_GDP",2004,1.292,"GDPPercentPharma"
"1144","AUT","PC_GDP",2005,1.274,"GDPPercentPharma"
"1145","AUT","PC_GDP",2006,1.265,"GDPPercentPharma"
"1146","AUT","PC_GDP",2007,1.286,"GDPPercentPharma"
"1147","AUT","PC_GDP",2008,1.306,"GDPPercentPharma"
"1148","AUT","PC_GDP",2009,1.265,"GDPPercentPharma"
"1149","AUT","PC_GDP",2010,1.249,"GDPPercentPharma"
"1150","AUT","USD_CAP",2000,356.852,"GDPPercentPharma"
"1151","AUT","USD_CAP",2001,368.574,"GDPPercentPharma"
"1152","AUT","USD_CAP",2002,407.91,"GDPPercentPharma"
"1153","AUT","USD_CAP",2003,435.147,"GDPPercentPharma"
"1154","AUT","USD_CAP",2004,453.999,"GDPPercentPharma"
"1155","AUT","USD_CAP",2005,460.159,"GDPPercentPharma"
"1156","AUT","USD_CAP",2006,481.972,"GDPPercentPharma"
"1157","AUT","USD_CAP",2007,511.719,"GDPPercentPharma"
"1158","AUT","USD_CAP",2008,538.527,"GDPPercentPharma"
"1159","AUT","USD_CAP",2009,507.167,"GDPPercentPharma"
"1160","AUT","USD_CAP",2010,520.232,"GDPPercentPharma"
"1161","BEL","PC_GDP",2003,1.563,"GDPPercentPharma"
"1162","BEL","PC_GDP",2004,1.564,"GDPPercentPharma"
"1163","BEL","PC_GDP",2005,1.536,"GDPPercentPharma"
"1164","BEL","PC_GDP",2006,1.472,"GDPPercentPharma"
"1165","BEL","PC_GDP",2007,1.493,"GDPPercentPharma"
"1166","BEL","PC_GDP",2008,1.532,"GDPPercentPharma"
"1167","BEL","PC_GDP",2009,1.59,"GDPPercentPharma"
"1168","BEL","PC_GDP",2010,1.548,"GDPPercentPharma"
"1169","BEL","USD_CAP",2003,497.653,"GDPPercentPharma"
"1170","BEL","USD_CAP",2004,520.798,"GDPPercentPharma"
"1171","BEL","USD_CAP",2005,519.463,"GDPPercentPharma"
"1172","BEL","USD_CAP",2006,517.172,"GDPPercentPharma"
"1173","BEL","USD_CAP",2007,541.871,"GDPPercentPharma"
"1174","BEL","USD_CAP",2008,569.867,"GDPPercentPharma"
"1175","BEL","USD_CAP",2009,576.823,"GDPPercentPharma"
"1176","BEL","USD_CAP",2010,596.042,"GDPPercentPharma"
"1177","CAN","PC_GDP",2000,1.369,"GDPPercentPharma"
"1178","CAN","PC_GDP",2001,1.459,"GDPPercentPharma"
"1179","CAN","PC_GDP",2002,1.544,"GDPPercentPharma"
"1180","CAN","PC_GDP",2003,1.608,"GDPPercentPharma"
"1181","CAN","PC_GDP",2004,1.631,"GDPPercentPharma"
"1182","CAN","PC_GDP",2005,1.632,"GDPPercentPharma"
"1183","CAN","PC_GDP",2006,1.676,"GDPPercentPharma"
"1184","CAN","PC_GDP",2007,1.674,"GDPPercentPharma"
"1185","CAN","PC_GDP",2008,1.683,"GDPPercentPharma"
"1186","CAN","PC_GDP",2009,1.88,"GDPPercentPharma"
"1187","CAN","PC_GDP",2010,1.947,"GDPPercentPharma"
"1188","CAN","USD_CAP",2000,406.893,"GDPPercentPharma"
"1189","CAN","USD_CAP",2001,443.805,"GDPPercentPharma"
"1190","CAN","USD_CAP",2002,480.974,"GDPPercentPharma"
"1191","CAN","USD_CAP",2003,519.871,"GDPPercentPharma"
"1192","CAN","USD_CAP",2004,561.586,"GDPPercentPharma"
"1193","CAN","USD_CAP",2005,594.472,"GDPPercentPharma"
"1194","CAN","USD_CAP",2006,625.136,"GDPPercentPharma"
"1195","CAN","USD_CAP",2007,656.886,"GDPPercentPharma"
"1196","CAN","USD_CAP",2008,674.522,"GDPPercentPharma"
"1197","CAN","USD_CAP",2009,693.032,"GDPPercentPharma"
"1198","CAN","USD_CAP",2010,755.989,"GDPPercentPharma"
"1199","CZE","PC_GDP",2000,1.41,"GDPPercentPharma"
"1200","CZE","PC_GDP",2001,1.471,"GDPPercentPharma"
"1201","CZE","PC_GDP",2002,1.554,"GDPPercentPharma"
"1202","CZE","PC_GDP",2003,1.651,"GDPPercentPharma"
"1203","CZE","PC_GDP",2004,1.639,"GDPPercentPharma"
"1204","CZE","PC_GDP",2005,1.64,"GDPPercentPharma"
"1205","CZE","PC_GDP",2006,1.455,"GDPPercentPharma"
"1206","CZE","PC_GDP",2007,1.336,"GDPPercentPharma"
"1207","CZE","PC_GDP",2008,1.33,"GDPPercentPharma"
"1208","CZE","PC_GDP",2009,1.615,"GDPPercentPharma"
"1209","CZE","PC_GDP",2010,1.415,"GDPPercentPharma"
"1210","CZE","USD_CAP",2000,252.856,"GDPPercentPharma"
"1211","CZE","USD_CAP",2001,289.713,"GDPPercentPharma"
"1212","CZE","USD_CAP",2002,317.795,"GDPPercentPharma"
"1213","CZE","USD_CAP",2003,351.185,"GDPPercentPharma"
"1214","CZE","USD_CAP",2004,375.895,"GDPPercentPharma"
"1215","CZE","USD_CAP",2005,391.508,"GDPPercentPharma"
"1216","CZE","USD_CAP",2006,365.978,"GDPPercentPharma"
"1217","CZE","USD_CAP",2007,368.716,"GDPPercentPharma"
"1218","CZE","USD_CAP",2008,381.104,"GDPPercentPharma"
"1219","CZE","USD_CAP",2009,454.695,"GDPPercentPharma"
"1220","CZE","USD_CAP",2010,408.588,"GDPPercentPharma"
"1221","DNK","PC_GDP",2000,0.735,"GDPPercentPharma"
"1222","DNK","PC_GDP",2001,0.759,"GDPPercentPharma"
"1223","DNK","PC_GDP",2002,0.819,"GDPPercentPharma"
"1224","DNK","PC_GDP",2003,0.823,"GDPPercentPharma"
"1225","DNK","PC_GDP",2004,0.804,"GDPPercentPharma"
"1226","DNK","PC_GDP",2005,0.78,"GDPPercentPharma"
"1227","DNK","PC_GDP",2006,0.799,"GDPPercentPharma"
"1228","DNK","PC_GDP",2007,0.829,"GDPPercentPharma"
"1229","DNK","PC_GDP",2008,0.792,"GDPPercentPharma"
"1230","DNK","PC_GDP",2009,0.813,"GDPPercentPharma"
"1231","DNK","PC_GDP",2010,0.837,"GDPPercentPharma"
"1232","DNK","USD_CAP",2000,212.594,"GDPPercentPharma"
"1233","DNK","USD_CAP",2001,221.994,"GDPPercentPharma"
"1234","DNK","USD_CAP",2002,255.15,"GDPPercentPharma"
"1235","DNK","USD_CAP",2003,251.659,"GDPPercentPharma"
"1236","DNK","USD_CAP",2004,260.599,"GDPPercentPharma"
"1237","DNK","USD_CAP",2005,258.681,"GDPPercentPharma"
"1238","DNK","USD_CAP",2006,286.504,"GDPPercentPharma"
"1239","DNK","USD_CAP",2007,316.513,"GDPPercentPharma"
"1240","DNK","USD_CAP",2008,314.596,"GDPPercentPharma"
"1241","DNK","USD_CAP",2009,306.48,"GDPPercentPharma"
"1242","DNK","USD_CAP",2010,336.804,"GDPPercentPharma"
"1243","FIN","PC_GDP",2000,1.068,"GDPPercentPharma"
"1244","FIN","PC_GDP",2001,1.123,"GDPPercentPharma"
"1245","FIN","PC_GDP",2002,1.196,"GDPPercentPharma"
"1246","FIN","PC_GDP",2003,1.236,"GDPPercentPharma"
"1247","FIN","PC_GDP",2004,1.264,"GDPPercentPharma"
"1248","FIN","PC_GDP",2005,1.288,"GDPPercentPharma"
"1249","FIN","PC_GDP",2006,1.174,"GDPPercentPharma"
"1250","FIN","PC_GDP",2007,1.149,"GDPPercentPharma"
"1251","FIN","PC_GDP",2008,1.179,"GDPPercentPharma"
"1252","FIN","PC_GDP",2009,1.247,"GDPPercentPharma"
"1253","FIN","PC_GDP",2010,1.198,"GDPPercentPharma"
"1254","FIN","USD_CAP",2000,282.025,"GDPPercentPharma"
"1255","FIN","USD_CAP",2001,306.458,"GDPPercentPharma"
"1256","FIN","USD_CAP",2002,344.582,"GDPPercentPharma"
"1257","FIN","USD_CAP",2003,354.065,"GDPPercentPharma"
"1258","FIN","USD_CAP",2004,388.103,"GDPPercentPharma"
"1259","FIN","USD_CAP",2005,399.34,"GDPPercentPharma"
"1260","FIN","USD_CAP",2006,389.217,"GDPPercentPharma"
"1261","FIN","USD_CAP",2007,425.689,"GDPPercentPharma"
"1262","FIN","USD_CAP",2008,457.114,"GDPPercentPharma"
"1263","FIN","USD_CAP",2009,446.097,"GDPPercentPharma"
"1264","FIN","USD_CAP",2010,446.58,"GDPPercentPharma"
"1265","FRA","PC_GDP",2000,1.62,"GDPPercentPharma"
"1266","FRA","PC_GDP",2001,1.682,"GDPPercentPharma"
"1267","FRA","PC_GDP",2002,1.723,"GDPPercentPharma"
"1268","FRA","PC_GDP",2003,1.77,"GDPPercentPharma"
"1269","FRA","PC_GDP",2004,1.792,"GDPPercentPharma"
"1270","FRA","PC_GDP",2005,1.795,"GDPPercentPharma"
"1271","FRA","PC_GDP",2006,1.765,"GDPPercentPharma"
"1272","FRA","PC_GDP",2007,1.728,"GDPPercentPharma"
"1273","FRA","PC_GDP",2008,1.721,"GDPPercentPharma"
"1274","FRA","PC_GDP",2009,1.786,"GDPPercentPharma"
"1275","FRA","PC_GDP",2010,1.739,"GDPPercentPharma"
"1276","FRA","USD_CAP",2000,453.894,"GDPPercentPharma"
"1277","FRA","USD_CAP",2001,498.135,"GDPPercentPharma"
"1278","FRA","USD_CAP",2002,541.758,"GDPPercentPharma"
"1279","FRA","USD_CAP",2003,536.663,"GDPPercentPharma"
"1280","FRA","USD_CAP",2004,559.125,"GDPPercentPharma"
"1281","FRA","USD_CAP",2005,573.536,"GDPPercentPharma"
"1282","FRA","USD_CAP",2006,584.763,"GDPPercentPharma"
"1283","FRA","USD_CAP",2007,600.804,"GDPPercentPharma"
"1284","FRA","USD_CAP",2008,611.324,"GDPPercentPharma"
"1285","FRA","USD_CAP",2009,615.404,"GDPPercentPharma"
"1286","FRA","USD_CAP",2010,626.486,"GDPPercentPharma"
"1287","DEU","PC_GDP",2000,1.385,"GDPPercentPharma"
"1288","DEU","PC_GDP",2001,1.451,"GDPPercentPharma"
"1289","DEU","PC_GDP",2002,1.509,"GDPPercentPharma"
"1290","DEU","PC_GDP",2003,1.534,"GDPPercentPharma"
"1291","DEU","PC_GDP",2004,1.415,"GDPPercentPharma"
"1292","DEU","PC_GDP",2005,1.549,"GDPPercentPharma"
"1293","DEU","PC_GDP",2006,1.517,"GDPPercentPharma"
"1294","DEU","PC_GDP",2007,1.529,"GDPPercentPharma"
"1295","DEU","PC_GDP",2008,1.561,"GDPPercentPharma"
"1296","DEU","PC_GDP",2009,1.697,"GDPPercentPharma"
"1297","DEU","PC_GDP",2010,1.651,"GDPPercentPharma"
"1298","DEU","USD_CAP",2000,406.827,"GDPPercentPharma"
"1299","DEU","USD_CAP",2001,441.282,"GDPPercentPharma"
